,tile_id,x,y,physical_x,physical_y,area,ratio,size,r1,r2,theta,weight,density,mean_distance,moran-I,p-value
ce7bc5df07765f3fc73b2fb40dd3015f,NULL,416,9,416,9,128141.7118671923,0.1175387054681778,17,589.0875854492188,69.24059295654297,1.574813723564148,0.19077277970011536,1,162.2693777850278,0,1
85f0646e04b2aeedfc80ee732aebc813,NULL,513,10,513,10,197.3316869533924,0.1762169450521469,28,18.879898071289062,3.326957941055298,1.5733603239059448,0.18753501400560224,1,118.03136172534937,0,1
3518adf53866698a5baba6df470cc08f,NULL,507,14,507,14,378757.2220769353,0.2328941524028778,21,719.492431640625,167.56558227539062,1.5799400806427002,0.18412698412698414,1,117.60167985256865,0,1
2a97c1604ff0ad457c4447d3bd0e936c,NULL,447,17,447,17,111351.79341389496,0.08896452933549881,16,631.1974487304688,56.15418243408203,1.5739787817001343,0.18602941176470586,1,140.7654426668723,0,1
8a14ba9e0bb87ae8e21352bbdc30497a,NULL,595,22,595,22,NaN,NaN,30,NaN,NaN,1.5745117664337158,0.2019607843137256,1,107.61612977011104,0,1
9517fdad8952a130a251611977be323e,NULL,614,23,614,23,274974.6474449919,0.1140647828578949,51,875.9828491210938,99.91879272460938,1.5722556114196777,0.19292579777008845,1,110.62249998937887,0,1
588d1134361580611356826316a3d208,NULL,567,28,567,28,836188.6991674561,0.3940083384513855,106,821.9104614257812,323.8395690917969,1.6437290906906128,0.18042915279319244,1,103.60041022911744,0,1
9ae2ef16570a28c20c3132d0185c5d46,NULL,587,32,587,32,299269.86439712194,0.13591626286506653,21,837.183837890625,113.78690338134766,1.5786631107330322,0.19028944911297857,1,102.1259752639195,0,1
26cc8800ab6071c8c6ec3c3221560f88,NULL,354,33,354,33,NaN,NaN,97,NaN,NaN,1.569310188293457,0.16179502728926595,1,202.9195637116535,0,1
f2b0cfa271d72cad51f3376898ecdaa3,NULL,582,35,582,35,NaN,NaN,43,NaN,NaN,1.5716463327407837,0.18157774737802101,1,100.69435807310526,0,1
1d201d0f91d1b92d7d654007996460d5,NULL,822,35,822,35,NaN,NaN,22,NaN,NaN,1.5707491636276245,0.19768270944741537,1,136.2108108312601,0,1
65db2c271358393e2e147713a043a36d,NULL,1213,46,1213,46,NaN,NaN,68,NaN,NaN,1.5666258335113525,0.16159169550173,1,101.36790488962482,0,1
598e04d62f2bb2d71512f8889f4f6d09,NULL,511,50,511,50,148398.5353461268,0.09026332944631577,23,723.4094848632812,65.29734802246094,1.572164535522461,0.2095481670929242,1,105.57586193291627,0,1
f84a9c62b5362eacf0dbdfa3f8046ef1,NULL,1280,50,1280,50,NaN,NaN,314,NaN,NaN,1.5753027200698853,0.15927313600599488,1,126.25003695728445,0,1
a3c8f034c4dd98437a12aac04e4aac8b,NULL,479,54,479,54,1013077.8479783279,0.6704925894737244,175,693.5048217773438,464.9898376464844,1.6641314029693604,0.1639215686274506,1,116.02911858572423,0,1
8bafdb9ab445b7991b5590ce95ca61cc,NULL,380,55,380,55,NaN,NaN,93,NaN,NaN,1.5828783512115479,0.17419354838709653,1,177.80784955673192,0,1
062f673a8f6e6546dead7cfd2ad5619d,NULL,464,55,464,55,NaN,NaN,131,NaN,NaN,1.565830945968628,0.1624906451130067,1,122.87431268737953,0,1
cdb54b014b08e5264b0faa7830478489,NULL,761,55,761,55,365700.0208913698,0.09828171879053116,136,1088.306396484375,106.96062469482422,1.56931471824646,0.18682237600922683,1,123.23219544810723,0,1
